trial_type,trial_index,time_elapsed,internal_node_id
html-keyboard-response,56,54732,0.0-9.0-5.6
html-keyboard-response,57,55735,0.0-9.0-6.6
call-function,58,55736,0.0-9.0-0.7
html-keyboard-response,59,56238,0.0-9.0-1.7
html-keyboard-response,60,56740,0.0-9.0-2.7
html-keyboard-response,61,57141,0.0-9.0-3.7
html-keyboard-response,62,57544,0.0-9.0-4.7
html-keyboard-response,63,58032,0.0-9.0-5.7
html-keyboard-response,64,59033,0.0-9.0-6.7
call-function,65,59035,0.0-9.0-0.8
html-keyboard-response,66,59536,0.0-9.0-1.8
html-keyboard-response,67,60038,0.0-9.0-2.8
html-keyboard-response,68,60439,0.0-9.0-3.8
html-keyboard-response,69,60841,0.0-9.0-4.8
html-keyboard-response,70,61350,0.0-9.0-5.8
html-keyboard-response,71,62354,0.0-9.0-6.8
call-function,72,62355,0.0-9.0-0.9
html-keyboard-response,73,62856,0.0-9.0-1.9
html-keyboard-response,74,63357,0.0-9.0-2.9
html-keyboard-response,75,63758,0.0-9.0-3.9
html-keyboard-response,76,64158,0.0-9.0-4.9
html-keyboard-response,77,64848,0.0-9.0-5.9
html-keyboard-response,78,65852,0.0-9.0-6.9
call-function,79,65853,0.0-9.0-0.10
html-keyboard-response,80,66355,0.0-9.0-1.10
html-keyboard-response,81,66857,0.0-9.0-2.10
html-keyboard-response,82,67260,0.0-9.0-3.10
html-keyboard-response,83,67663,0.0-9.0-4.10
html-keyboard-response,84,68126,0.0-9.0-5.10
html-keyboard-response,85,69130,0.0-9.0-6.10
call-function,86,69137,0.0-9.0-0.11
html-keyboard-response,87,69637,0.0-9.0-1.11
html-keyboard-response,88,70138,0.0-9.0-2.11
html-keyboard-response,89,70540,0.0-9.0-3.11
html-keyboard-response,90,70942,0.0-9.0-4.11
html-keyboard-response,91,71677,0.0-9.0-5.11
html-keyboard-response,92,72684,0.0-9.0-6.11
call-function,93,72687,0.0-9.0-0.12
html-keyboard-response,94,73189,0.0-9.0-1.12
html-keyboard-response,95,73691,0.0-9.0-2.12
html-keyboard-response,96,74094,0.0-9.0-3.12
html-keyboard-response,97,74496,0.0-9.0-4.12
html-keyboard-response,98,74968,0.0-9.0-5.12
html-keyboard-response,99,75969,0.0-9.0-6.12
call-function,100,75972,0.0-9.0-0.13
html-keyboard-response,101,76474,0.0-9.0-1.13
html-keyboard-response,102,76975,0.0-9.0-2.13
html-keyboard-response,103,77375,0.0-9.0-3.13
html-keyboard-response,104,77776,0.0-9.0-4.13
html-keyboard-response,105,78302,0.0-9.0-5.13
html-keyboard-response,106,79304,0.0-9.0-6.13
call-function,107,79306,0.0-9.0-0.14
html-keyboard-response,108,79807,0.0-9.0-1.14
html-keyboard-response,109,80307,0.0-9.0-2.14
html-keyboard-response,110,80709,0.0-9.0-3.14
html-keyboard-response,111,81111,0.0-9.0-4.14
html-keyboard-response,112,81648,0.0-9.0-5.14
html-keyboard-response,113,82650,0.0-9.0-6.14
call-function,114,82653,0.0-9.0-0.15
html-keyboard-response,115,83154,0.0-9.0-1.15
html-keyboard-response,116,83655,0.0-9.0-2.15
html-keyboard-response,117,84056,0.0-9.0-3.15
html-keyboard-response,118,84459,0.0-9.0-4.15
html-keyboard-response,119,84900,0.0-9.0-5.15
html-keyboard-response,120,85903,0.0-9.0-6.15
call-function,121,85905,0.0-9.0-0.16
html-keyboard-response,122,86407,0.0-9.0-1.16
html-keyboard-response,123,86908,0.0-9.0-2.16
html-keyboard-response,124,87309,0.0-9.0-3.16
html-keyboard-response,125,87709,0.0-9.0-4.16
html-keyboard-response,126,88238,0.0-9.0-5.16
html-keyboard-response,127,89240,0.0-9.0-6.16
call-function,128,89242,0.0-9.0-0.17
html-keyboard-response,129,89744,0.0-9.0-1.17
html-keyboard-response,130,90245,0.0-9.0-2.17
html-keyboard-response,131,90645,0.0-9.0-3.17
html-keyboard-response,132,91046,0.0-9.0-4.17
html-keyboard-response,133,91580,0.0-9.0-5.17
html-keyboard-response,134,92584,0.0-9.0-6.17
call-function,135,92585,0.0-9.0-0.18
html-keyboard-response,136,93087,0.0-9.0-1.18
html-keyboard-response,137,93588,0.0-9.0-2.18
html-keyboard-response,138,93989,0.0-9.0-3.18
html-keyboard-response,139,94390,0.0-9.0-4.18
html-keyboard-response,140,94765,0.0-9.0-5.18
html-keyboard-response,141,95768,0.0-9.0-6.18
call-function,142,95769,0.0-9.0-0.19
html-keyboard-response,143,96271,0.0-9.0-1.19
html-keyboard-response,144,96772,0.0-9.0-2.19
html-keyboard-response,145,97174,0.0-9.0-3.19
html-keyboard-response,146,97575,0.0-9.0-4.19
html-keyboard-response,147,98067,0.0-9.0-5.19
html-keyboard-response,148,99068,0.0-9.0-6.19
call-function,149,99069,0.0-9.0-0.20
html-keyboard-response,150,99570,0.0-9.0-1.20
html-keyboard-response,151,100071,0.0-9.0-2.20
html-keyboard-response,152,100472,0.0-9.0-3.20
html-keyboard-response,153,100872,0.0-9.0-4.20
html-keyboard-response,154,101449,0.0-9.0-5.20
html-keyboard-response,155,102451,0.0-9.0-6.20
call-function,156,102452,0.0-9.0-0.21
html-keyboard-response,157,102953,0.0-9.0-1.21
html-keyboard-response,158,103454,0.0-9.0-2.21
html-keyboard-response,159,103855,0.0-9.0-3.21
html-keyboard-response,160,104255,0.0-9.0-4.21
html-keyboard-response,161,104839,0.0-9.0-5.21
html-keyboard-response,162,105841,0.0-9.0-6.21
call-function,163,105841,0.0-9.0-0.22
html-keyboard-response,164,106341,0.0-9.0-1.22
html-keyboard-response,165,106842,0.0-9.0-2.22
html-keyboard-response,166,107243,0.0-9.0-3.22
html-keyboard-response,167,107644,0.0-9.0-4.22
html-keyboard-response,168,108078,0.0-9.0-5.22
html-keyboard-response,169,109080,0.0-9.0-6.22
call-function,170,109080,0.0-9.0-0.23
html-keyboard-response,171,109581,0.0-9.0-1.23
html-keyboard-response,172,110082,0.0-9.0-2.23
html-keyboard-response,173,110483,0.0-9.0-3.23
html-keyboard-response,174,110884,0.0-9.0-4.23
html-keyboard-response,175,111596,0.0-9.0-5.23
html-keyboard-response,176,112598,0.0-9.0-6.23
call-function,177,112599,0.0-9.0-0.24
html-keyboard-response,178,113099,0.0-9.0-1.24
html-keyboard-response,179,113600,0.0-9.0-2.24
html-keyboard-response,180,114002,0.0-9.0-3.24
html-keyboard-response,181,114404,0.0-9.0-4.24
html-keyboard-response,182,114889,0.0-9.0-5.24
html-keyboard-response,183,115892,0.0-9.0-6.24
call-function,184,115894,0.0-9.0-0.25
html-keyboard-response,185,116395,0.0-9.0-1.25
html-keyboard-response,186,116896,0.0-9.0-2.25
html-keyboard-response,187,117297,0.0-9.0-3.25
html-keyboard-response,188,117698,0.0-9.0-4.25
html-keyboard-response,189,118217,0.0-9.0-5.25
html-keyboard-response,190,119218,0.0-9.0-6.25
call-function,191,119219,0.0-9.0-0.26
html-keyboard-response,192,119721,0.0-9.0-1.26
html-keyboard-response,193,120222,0.0-9.0-2.26
html-keyboard-response,194,120624,0.0-9.0-3.26
html-keyboard-response,195,121026,0.0-9.0-4.26
html-keyboard-response,196,121484,0.0-9.0-5.26
html-keyboard-response,197,122488,0.0-9.0-6.26
call-function,198,122490,0.0-9.0-0.27
html-keyboard-response,199,122991,0.0-9.0-1.27
html-keyboard-response,200,123492,0.0-9.0-2.27
html-keyboard-response,201,123894,0.0-9.0-3.27
html-keyboard-response,202,124294,0.0-9.0-4.27
html-keyboard-response,203,124763,0.0-9.0-5.27
html-keyboard-response,204,125767,0.0-9.0-6.27
call-function,205,125768,0.0-9.0-0.28
html-keyboard-response,206,126269,0.0-9.0-1.28
html-keyboard-response,207,126770,0.0-9.0-2.28
html-keyboard-response,208,127171,0.0-9.0-3.28
html-keyboard-response,209,127572,0.0-9.0-4.28
html-keyboard-response,210,128076,0.0-9.0-5.28
html-keyboard-response,211,129078,0.0-9.0-6.28
call-function,212,129081,0.0-9.0-0.29
html-keyboard-response,213,129582,0.0-9.0-1.29
html-keyboard-response,214,130084,0.0-9.0-2.29
html-keyboard-response,215,130485,0.0-9.0-3.29
html-keyboard-response,216,130887,0.0-9.0-4.29
html-keyboard-response,217,131370,0.0-9.0-5.29
html-keyboard-response,218,132374,0.0-9.0-6.29
call-function,219,132376,0.0-9.0-0.30
html-keyboard-response,220,132878,0.0-9.0-1.30
html-keyboard-response,221,133379,0.0-9.0-2.30
html-keyboard-response,222,133780,0.0-9.0-3.30
html-keyboard-response,223,134183,0.0-9.0-4.30
html-keyboard-response,224,134682,0.0-9.0-5.30
html-keyboard-response,225,135683,0.0-9.0-6.30
call-function,226,135684,0.0-9.0-0.31
html-keyboard-response,227,136186,0.0-9.0-1.31
html-keyboard-response,228,136687,0.0-9.0-2.31
html-keyboard-response,229,137089,0.0-9.0-3.31
html-keyboard-response,230,137490,0.0-9.0-4.31
html-keyboard-response,231,137933,0.0-9.0-5.31
html-keyboard-response,232,138936,0.0-9.0-6.31
fullscreen,233,139938,0.0-10.0
html-keyboard-response,234,140971,0.0-11.0
